Date,GLD,QQQ,SPY,TLT
2023-08-21,0.002737670236275802,0.016111234660864504,0.0065063764390449474,-0.013330540855465256
2023-08-22,0.0016495566176504273,-0.0014286276224036998,-0.002708630796397493,0.007674134011246281
2023-08-23,0.01016464068195777,0.015768490124153933,0.011137811255540031,0.02477717453776984
2023-08-24,-0.00022482031744353037,-0.021375851287658176,-0.013859071070219664,-0.006593784682487724
2023-08-25,-0.0012932863561120334,0.007751607471945476,0.007049580166860192,0.0032659372435550615
2023-08-28,0.0028713533365909427,0.007527099828327888,0.006341448839408681,0.0010502614967156099
2023-08-29,0.009768091768254772,0.0218397781869748,0.014454760432480285,0.010386193614540407
2023-08-30,0.0025018747942815445,0.005576767506377145,0.00411887070880157,-0.0010383748426188166
2023-08-31,-0.0016637258183913595,0.0029985105082579455,-0.0014633606725770187,0.004469403086784451
2023-09-01,0.0004999240959600026,-0.0010582072300312495,0.0018652396366587443,-0.015578505552498845
2023-09-05,-0.008161685723844458,0.0012712432024999387,-0.0043219841698554085,-0.014022118638170045
2023-09-06,-0.004534245193468567,-0.008808150068380427,-0.006722442933942974,0.0024594987404980007
2023-09-07,0.0010684498647577367,-0.007151528890983583,-0.0030701602754569235,0.00277345772645865
2023-09-08,0.0003370270596214642,0.0013977122184984925,0.0015059836663897652,0.0038292078757080628
2023-09-11,0.001853109993606994,0.011782632588577258,0.006576575769482007,-0.007205891651977936
2023-09-12,-0.005156651253074851,-0.011088278571480314,-0.005485500486757111,0.005764026106029663
2023-09-13,-0.0023100098564432514,0.003808861439536182,0.0011659670580213,-0.00021260558502156357
2023-09-14,0.0005082241752882855,0.008177449797658998,0.008622336034579625,-0.007217495235349869
2023-09-15,0.006603816566220333,-0.017123131239233258,-0.012048177517261727,-0.006094630114691357
2023-09-18,0.005887647601878543,0.0010425231371054,0.0005864318869721608,0.005701442463285522
2023-09-19,-0.0009476457412548323,-0.0021313915920951887,-0.0020738997647606894,-0.007380589128432091
2023-09-20,0.0007253927124595272,-0.014410329787928777,-0.009193263597168877,0.0031253041603835907
2023-09-21,-0.007248413758109917,-0.018324526283701736,-0.016528431397665355,-0.025674273882772214
2023-09-22,0.0032013033173832195,0.00013983951552809515,-0.002248501529477198,0.008048721250302426
2023-09-25,-0.005150588926742139,0.004749633903863515,0.0042051361330319725,-0.024609314756121936
2023-09-26,-0.007990985893820302,-0.015016153739838,-0.014691325801432398,-0.0034760436387095694
2023-09-27,-0.012366647894697436,0.0023432955050568527,0.0003992031649857619,-0.00517579953896985
2023-09-28,-0.004997187509914736,0.008365229067671232,0.005797323501809171,0.0030538887015607585
2023-09-29,-0.01027534966921384,0.0007260986117088031,-0.0024268699719663944,0.0001126660810990554
2023-10-02,-0.010498705650611395,0.00834563317690784,-0.0003977090012120543,-0.016740081216625735
2023-10-03,-0.0028882419805683623,-0.01754956181882461,-0.013386023779400458,-0.021511722943569955
2023-10-04,-0.00011825651470720455,0.013608566311064996,0.007281912133675128,0.014107705463834996
2023-10-05,-0.0018327868021307259,-0.0029465408138306115,-0.00037663825935596584,-0.004984818875251151
2023-10-06,0.005153083621109555,0.01675565778657173,0.01187277664751174,-0.01211694850453493
2023-10-09,0.01838544744893622,0.0051000607103528495,0.006402271281079619,0.02346974538416835
2023-10-10,-0.0016780958953311886,0.005537878186811174,0.0052046930006597325,-0.0013830347281073019
2023-10-11,0.007303045938392039,0.007135425196896028,0.004096329669438736,0.0208864232536905
2023-10-12,-0.0030496507265770356,-0.0034751577213950613,-0.006096457711300296,-0.02712806186235317
2023-10-13,0.03214825984540237,-0.01256976837064383,-0.004980802640899729,0.017892471054109516
2023-10-16,-0.004864928190345896,0.01130622939286896,0.010521422217540488,-0.0160938563943005
2023-10-17,0.001854273768354009,-0.003275555222809312,-4.58239172904662e-05,-0.011020905503512313
2023-10-18,0.014470816805260078,-0.013117911225746903,-0.0133252357144088,-0.008798126328656286
2023-10-19,0.012274016037125302,-0.009356704388092663,-0.008786378449974208,-0.020473260390982295
2023-10-20,0.0027308974274993236,-0.014917843504505424,-0.012288052505455282,0.00567848936015336
2023-10-23,-0.0033770637265356784,0.003017401669945352,-0.0017330797828243316,0.012013624750933705
2023-10-24,-0.0001093308866343401,0.009728039947102252,0.0075393164938624135,0.013176706583186482
2023-10-25,0.004208823642007475,-0.024475682052346404,-0.014352266568151473,-0.022261326300198947
2023-10-26,0.0015784524505007003,-0.019067256227085938,-0.011974615629201768,0.015338666239041565
2023-10-27,0.011629799758343662,0.00480114256637143,-0.004532662176954139,-0.00424888517504407
2023-10-30,-0.00564054701797434,0.011265386164270863,0.011955873258366223,-0.004504122212058426
2023-10-31,-0.005456562573315948,0.004782420383115715,0.006280091010924194,-0.004881567548047028
2023-11-01,-0.003150642851826202,0.01735664118143987,0.010664845087113184,0.021682452175040723
2023-11-02,0.0033240729584831374,0.018153487595604645,0.019164190478637266,0.02279671788028459
2023-11-03,0.003638921283475316,0.011748736603026888,0.009123601516142443,0.006778290006881127
2023-11-06,-0.007792560392528847,0.004079350143897376,0.002300344637781837,-0.009699925332927517
2023-11-07,-0.0041451308444239165,0.0094525752977066,0.0028460460296850787,0.014750179601749736
2023-11-08,-0.00996764391222027,0.0006439039681289671,0.000732411733296745,0.017033932453435652
2023-11-09,0.003982968433291267,-0.007695354387360465,-0.007798684948302714,-0.023001539127621262
2023-11-10,-0.010909752197912126,0.022481893460783997,0.01560493336353308,0.00560003926987207
2023-11-13,0.005570720464602941,-0.0031182552519923856,-0.0009533241547137195,-0.0022729915536349177
2023-11-14,0.008919177105678688,0.021526341897856183,0.019400627555580252,0.022667765432699216
2023-11-15,-0.002635601473798599,0.000752669102715986,0.002117156551195043,-0.01403467421306237
2023-11-16,0.011286077178189302,0.0008559051343532964,0.001223092010858906,0.012426847486497472
2023-11-17,-0.00010890234740634774,0.000233053773241787,0.0012437526668118704,0.004686229333979108
2023-11-20,-0.0016333808174913145,0.012174925176729356,0.007697556183988485,0.006108768382745433
2023-11-21,0.01079790063288577,-0.0058095144536796095,-0.0021794245065737128,-0.0004414570825226338
2023-11-22,-0.004262252597287075,0.004092969575893557,0.0038608341978543237,0.003533686066356845
2023-11-24,0.005201596914642392,-0.001410058849031448,0.0006154686729429315,-0.011774884919156348
2023-11-27,0.006737817869841178,-0.0008729093776623786,-0.0018008995207469125,0.016703592124724276
2023-11-28,0.013331852960406732,0.002620936371485305,0.0009901425392697671,0.0019714812929594316
2023-11-29,0.0014794398574642376,-0.0009738156042210511,-0.0007035714159333573,0.012571251549522655
2023-11-30,-0.004167950375202456,-0.002514026313321649,0.003937566357772981,-0.01155143208889886
2023-12-01,0.017271494075951965,0.0028546353555987114,0.00591586327782645,0.018834036312400215
2023-12-04,-0.02161342646325959,-0.009283538167154437,-0.005249345997549004,-0.003978614298521754
2023-12-05,-0.0037794459254785195,0.002510975183112274,-0.0001972637431452151,0.021485498503696077
2023-12-06,0.0036868953454944897,-0.0057838503874834135,-0.004029702968928128,0.0133178121806099
2023-12-07,0.0016503277504122948,0.013972269813824045,0.007630357228630258,-0.005737214459188289
2023-12-08,-0.01334039111485108,0.004456626884818737,0.004299316822492738,-0.00818290688788037
2023-12-11,-0.011042895165362276,0.008542202011989186,0.0038893934531241126,-0.002115561113350095
2023-12-12,-0.0005446421195114404,0.007964223199560028,0.004567212775815177,0.0029681545514579355
2023-12-13,0.022562533466176538,0.012717356594150075,0.013790133313055897,0.023461885748238265
2023-12-14,0.005862552982469849,-0.0008670250779899691,0.0032094997812208703,0.02601317582300311
2023-12-15,-0.009166511771857233,0.004833958584033127,-0.001646595592390887,0.0011107505412317753
2023-12-18,0.004545487184575592,0.006298716781027114,0.005625222098039062,-0.007967698932503264
2023-12-19,0.00681394057869511,0.0051096565591699505,0.006080812478451492,0.0053886870994055425
2023-12-20,-0.005445982936102989,-0.01485974539396373,-0.013857328835340188,0.006774683179962215
2023-12-21,0.007070635455129759,0.01163545793840215,0.009482013674600998,-0.006327758986105381
2023-12-22,0.004434417088942322,0.0014959268945315962,0.0020095967957121097,-0.0045484883206489135
2023-12-26,0.007620733251079592,0.00612169156937048,0.004222535037011754,0.0028431690741195226
2023-12-27,0.004537842226414179,0.002035729458174762,0.001808101093975223,0.017719534351140487
2023-12-28,-0.005815437657636813,-0.0004859710981729437,0.0003777782220157899,-0.007262901513094722
2023-12-29,-0.001566841018672216,-0.004327817167978143,-0.002895052070641224,-0.00901973588646754
2024-01-02,-0.002353909884146743,-0.01692205831498228,-0.005596383856730003,-0.005764616109916965
2024-01-03,-0.008336809604204354,-0.0105816699670368,-0.008166614663216887,0.00417064789204602
2024-01-04,0.0010046128932528209,-0.005146402227480751,-0.0032211423681619555,-0.015194704055844777
2024-01-05,0.00015845540955172766,0.0011860425186527301,0.0013697360128013258,-0.009565751961882363
2024-01-08,-0.007816271130823282,0.020667975897534108,0.014275984632157623,0.009865885603858926
2024-01-09,0.0003193567900841021,0.00197540251547057,-0.0015170616776786217,-0.006375827114538657
2024-01-10,-0.00228804710551489,0.006777597053035711,0.005655398196529937,-0.004657670409072057
2024-01-11,0.0019733072916665595,0.0020807344342204104,-0.00044067301059880215,0.005615271104961961
2024-01-12,0.009794068475553752,0.0005130781667901374,0.0006926500295143523,-0.0019646253828515814
2024-01-16,-0.009488181898979597,-9.77150166459051e-05,-0.0036711752397221575,-0.01761294032241356
2024-01-17,-0.01101595063528893,-0.00564068610499413,-0.0055586288622799795,-0.0015822969554175614
2024-01-18,0.008232882099906247,0.014194165588750307,0.008892810333086754,-0.009295026643427962
2024-01-19,0.00298872590696031,0.019831061468846833,0.012466148799797905,0.0031986263333503295
2024-01-22,-0.003777957126316789,0.001305742048756331,0.0021143216898256156,0.005951827597477699
2024-01-23,0.0038991332271092194,0.004149575992887122,0.002916478516551635,-0.007924264782893653
2024-01-24,-0.008246890539639895,0.005549170958255356,0.0010931979808126435,-0.0058571302311909434
2024-01-25,0.003969986681303217,0.001221324458685391,0.0054387768102091005,0.006534505710031224
2024-01-26,-0.0006946931881827156,-0.0059576474513935995,-0.001270334286663788,-0.0019158116794895097
2024-01-29,0.0070584854445867595,0.010240345679077167,0.007919372812505543,0.011516393653141943
2024-01-30,0.0013805262268788976,-0.0066564704323772705,-0.0007734281174205382,0.009066063272144875
2024-01-31,-0.0007423479101065222,-0.019586194198271678,-0.016317324590489846,0.009820276933451666
2024-02-01,0.01040067256889099,0.011775615269426387,0.013088049274004199,0.019615849147268882
2024-02-02,-0.009453300862028224,0.016900443253780706,0.010527425874265584,-0.022088448805943295
2024-02-05,-0.005513988032274764,-0.0013053399773722552,-0.0036412597587345275,-0.02019378740381872
2024-02-06,0.005224693124019186,-0.0020073086883160007,0.00290350965319619,0.009773799876588107
2024-02-07,-0.0002651978305409086,0.010290283212254447,0.008340367966469975,-0.004839510041817152
2024-02-08,-0.0009018470501077624,0.001851897459277163,0.0004416242430944628,-0.005814724984374631
2024-02-09,-0.003876152075832917,0.009843141590185178,0.005779399036627941,-0.00202010683069509
2024-02-12,-0.0026119694947860372,-0.003912551051927116,-0.0004389554866645051,0.001172006836182904
2024-02-13,-0.013788690196348319,-0.015597085994008997,-0.013772989470670738,-0.017135092444469757
2024-02-14,-0.0005961123453055439,0.010897255663146366,0.009087603235319097,0.005089095197368332
2024-02-15,0.0067238125229136525,0.0029776677772299642,0.006899730653169955,0.005171509666608065
2024-02-16,0.0036625695484677756,-0.009067558230766659,-0.004979848643763218,-0.005787767298925162
2024-02-20,0.006064210073093879,-0.007548238303843657,-0.005505569798089027,0.0008623847845390387
2024-02-21,5.331256612173263e-05,-0.004001566783948696,0.0009058828019030685,-0.007108907121447072
2024-02-22,0.00042672195902415666,0.02927541078406226,0.02069542647312206,0.004881527727362611
2024-02-23,0.005651511902278639,-0.002944701457680221,0.0006897199819881905,0.013386726606627208
2024-02-26,-0.0022266895335479875,-0.0005265276914904193,-0.0036625791750694026,-0.002982655351194796
2024-02-27,-0.0010626830578386315,0.002405266123699512,0.001857810545946803,-0.0070522072520298185
2024-02-28,0.00180849115899262,-0.005324530403741479,-0.0013215788271536688,0.0063488158371123316
2024-02-29,0.005150266749304189,0.008569414101615491,0.003594843629673772,0.00705730725899989
2024-03-01,0.018910791174389097,0.015056892474378802,0.009388269409163819,0.006231009428536494
2024-03-04,0.016174996770490724,-0.0035681712544526345,-0.001072337708464599,-0.004022293509999386
2024-03-05,0.006020141664404566,-0.017949669877918573,-0.009994191635525618,0.014241403503636008
2024-03-06,0.008215401882095241,0.006283871818859588,0.005067315538934913,0.005868424378037584
2024-03-07,0.005683843351386164,0.015177998812634153,0.009926389913529787,-0.0009376621749632719
2024-03-08,0.008452547868211147,-0.014434861287694112,-0.006002270247929431,-0.001772441955831594
2024-03-11,0.00183502012710135,-0.003712819498388975,-0.0008596785098495818,-0.0005226500550852275
2024-03-12,-0.01094062729637224,0.014335081405341787,0.010757410277130619,-0.008361156606769837
2024-03-13,0.00700740378557585,-0.007686070803896272,-0.0015676509934012817,-0.004848130815272134
2024-03-14,-0.004175139558116325,-0.0025213360980850252,-0.001976821999681855,-0.015357004460938128
2024-03-15,-0.00319440663913817,-0.011886804598232215,-0.0068665853834095625,-0.00032264675843429735
2024-03-18,0.0016022835845583838,0.009537469812528565,0.00594315559991454,-0.0030125524978452667
2024-03-19,-0.0011498061737871268,0.002491377115619642,0.005557027964436134,0.0028055962932089784
2024-03-20,0.011911859798154678,0.011856746601356605,0.00924946480980915,-0.00032236855483180893
2024-03-21,-0.0010386361790747367,0.004732142235709169,0.003304611275528835,0.0021528000775308254
2024-03-22,-0.00802096899240623,0.0011439009842966197,-0.001895693410211785,0.009560567173175993
2024-03-25,0.0031944066391380588,-0.0036290661015486725,-0.0027628935483237083,-0.005000803309599844
2024-03-26,0.003233961285236564,-0.0032379023115324257,-0.001847032185524733,0.002780273109588949
2024-03-27,0.007240660177973313,0.003406225680391728,0.008403805021091504,0.009917791161824452
2024-03-28,0.012900024807739996,-0.0018434219644188898,-0.00019103900658279382,-0.0008444666726966643
2024-04-01,0.010208079384865787,0.0021171480224890793,-0.001739751800762357,-0.01864118457673125
2024-04-02,0.014772360490971526,-0.008630418663012285,-0.0063582558741075434,-0.005510437871397933
2024-04-03,0.008772374739768773,0.0022445700499320598,0.0010986562904415909,-0.00021761572464129575
2024-04-04,-0.005734705223284009,-0.015290807022927067,-0.012206090452421381,0.007172421822521313
2024-04-05,0.017114197447370305,0.011783877788393182,0.010446673974453757,-0.01391874529087167
2024-04-08,0.00622848536623688,0.0002952837967591382,0.0005594351820528143,-0.00010971913732549243
